SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
BLO-191,59 Crowley Trail,Blognation,759-15-0588,84,Mercedes-Benz,CL-Class,Violet,2007,505474.42,0409-1163,Ase Giannazzi,Male,GIS Technical Architect,208-731-8246,agiannazzi1m@npr.org,Boise,United States,US,Idaho,011 Northfield Alley,08-06-2019,53208-447,04-04-2019,Standard Class,Truck,83716,767378.13,2,0.77,maestro,5.02E+17,Very Bad,WH-BLR-01,21,19,1,39,7,12,7,4.2,5,505474.42,19208027.96,Overstock
SKI-57,6 Sloan Trail,Skipstorm,569-13-4343,71,Infiniti,J,Indigo,1993,696777.09,61336-001,Chrissie Whittaker,Male,Web Developer III,202-617-9627,cwhittaker1n@example.com,Washington,United States,US,District of Columbia,76 Eagle Crest Point,03-01-2019,0615-7565,11-06-2019,Standard Class,Truck,20005,935708.53,1,0.63,laser,6.30E+16,Okay,WH-DEL-01,26,17,1,42,6,10,3,4.3,2,696777.09,29264637.78,Overstock
THO-206,8 American Center,Thoughtworks,574-74-0037,93,Pontiac,Grand Prix,Fuscia,2002,550962.34,0135-0460,Chadd Firpi,Male,Administrative Assistant III,479-672-2885,cfirpi1o@wp.com,Fort Smith,United States,US,Arkansas,3 Corscot Circle,23-02-2019,58118-0212,19-04-2019,Standard Class,Truck,72905,807275.14,2,0.86,china-unionpay,5.60E+18,Very Good,WH-DEL-01,24,20,1,43,10,13,6,4.7,3,550962.34,23140418.28,Overstock
PHO-204,28872 Grim Place,Photojam,154-42-3936,59,Chevrolet,Camaro,Yellow,2010,757579.72,53150-411,Caro Pettegre,Female,Administrative Assistant II,734-983-0921,cpettegre1p@un.org,Detroit,United States,US,Michigan,6 Melby Street,02-08-2018,54868-6209,26-01-2019,Second Class,Air,48211,916777.9,2,0.46,china-unionpay,5.60E+16,Very Good,WH-KOL-01,25,18,1,42,8,14,3,4.1,5,757579.72,31060768.52,Overstock
BRO-246,39915 Pond Trail,Browsetype,115-08-9699,90,Nissan,Maxima,Maroon,1996,520683.36,60560-1072,Huberto Lawdham,Male,Actuary,217-967-3290,hlawdham1q@cnbc.com,Champaign,United States,US,Illinois,81314 Eggendart Court,01-10-2018,62032-131,18-01-2019,First Class,Air,61825,936548.81,2,0.89,jcb,3.56E+15,Very Good,WH-KOL-01,25,16,1,40,8,15,8,3.7,5,520683.36,20306651.04,Overstock
TAG-55,00 Haas Circle,Tagopia,650-78-4303,88,Mitsubishi,Galant,Aquamarine,2002,737510.19,52380-3101,Madonna Sultan,Female,Staff Scientist,469-365-6966,msultan1r@4shared.com,Plano,United States,US,Texas,343 Corry Pass,23-08-2018,61722-002,09-03-2019,First Class,Air,75074,752627.75,2,0.42,jcb,3.57E+15,Very Bad,WH-KOL-01,35,17,1,51,9,14,5,4.7,2,737510.19,36875509.5,Overstock
LIV-133,6 Briar Crest Lane,Livepath,583-38-9758,65,Ferrari,California,Teal,2010,577349.21,51141-1000,Tibold Glanfield,Male,Compensation Analyst,214-358-3694,tglanfield1s@fc2.com,Garland,United States,US,Texas,32 Farragut Terrace,26-03-2019,51138-212,30-03-2019,Same Day,Truck,75044,781362.73,2,0.42,jcb,3.57E+15,Very Good,WH-KOL-01,38,19,1,56,7,13,5,4.2,2,577349.21,31754206.55,Overstock
TWI-154,8 Esker Pass,Twitterworks,135-09-6171,84,Mercedes-Benz,SL-Class,Yellow,2011,749804.88,53603-1006,Gonzales Shoard,Male,Community Outreach Specialist,915-824-4121,gshoard4v@example.com,El Paso,United States,US,Texas,6 Anthes Avenue,19-05-2019,68788-0686,08-04-2019,Standard Class,Truck,88558,914755.73,1,0.8,mastercard,5.10E+15,Very Bad,WH-MUM-01,35,15,1,49,6,13,8,3.7,5,749804.88,36740439.12,Overstock
BLO-185,9 Atwood Court,Blogtags,792-59-1635,104,Volvo,V50,Goldenrod,2011,687399.66,43196-514,Cristian Peschka,Male,Occupational Therapist,910-835-1519,cpeschka1u@eepurl.com,Fayetteville,United States,US,North Carolina,1 Northland Trail,05-07-2018,0173-0838,18-03-2019,Same Day,Truck,28305,741827.31,2,0.49,mastercard,5.59E+15,Very Bad,WH-CHN-01,40,20,1,59,8,11,6,4.8,3,687399.66,39869180.28,Overstock
BRA-196,0 Bonner Center,Brainsphere,560-90-4449,93,Pontiac,Sunfire,Fuscia,1995,754928.8,0143-9856,Valdemar Klawi,Male,Accounting Assistant I,704-309-8319,vklawibp@51.la,Winston Salem,United States,US,North Carolina,88 Express Lane,30-08-2018,53329-060,28-01-2019,Same Day,Air,27105,877648.28,1,0.82,laser,6.30E+18,Good,WH-BLR-01,38,18,1,55,10,12,9,3.6,3,754928.8,41521084,Overstock
BAB-285,76904 Onsgard Lane,Babbleopia,269-87-2914,59,Chevrolet,Impala,Violet,1996,644489.28,16714-613,Way Feild,Male,Senior Editor,281-744-9410,wfeildmc@tinyurl.com,Houston,United States,US,Texas,310 Carpenter Hill,31-07-2018,66336-393,01-03-2019,First Class,Air,77293,799501.28,1,0.36,jcb,3.54E+15,Very Bad,WH-BLR-01,39,19,1,57,8,12,10,4.1,2,644489.28,36735888.96,Overstock
DEV-224,7 Raven Way,Devpoint,699-53-1590,85,Mercury,Lynx,Khaki,1985,710759.09,52549-4118,Genevra Whetson,Female,GIS Technical Architect,916-606-7109,gwhetsonrm@ucoz.com,Sacramento,United States,US,California,871 Judy Alley,26-07-2018,0703-4852,31-03-2019,Same Day,Truck,94297,852889.61,1,0.55,jcb,3.58E+15,Okay,WH-DEL-01,33,18,1,50,8,11,2,3.7,4,710759.09,35537954.5,Overstock
FIV-209,1954 Evergreen Lane,Fivespan,174-23-9420,104,Volvo,C70,Turquoise,1999,669557.49,35356-844,Blondie Pirie,Female,Business Systems Development Analyst,205-114-5791,bpirie1y@wufoo.com,Birmingham,United States,US,Alabama,0484 Delaware Crossing,28-01-2019,55316-249,03-04-2019,Standard Class,Air,35290,979593.39,2,0.67,jcb,3.54E+15,Okay,WH-MUM-01,35,16,1,50,10,12,8,4.8,3,669557.49,32808317.01,Overstock
LIN-171,3 Emmet Plaza,Linkbuzz,741-42-7881,63,Dodge,Ram Van 3500,Goldenrod,2001,508230.44,68180-403,Lynde Kiezler,Female,Biostatistician II,205-379-8812,lkiezler1z@go.com,Birmingham,United States,US,Alabama,822 American Parkway,23-07-2018,10370-116,12-03-2019,First Class,Air,35231,959819.33,2,0.88,china-unionpay,5.60E+17,Okay,WH-BLR-01,27,18,1,44,8,10,6,4.8,2,508230.44,21853908.92,Overstock
LAZ-225,3365 Victoria Avenue,Lazzy,579-92-7504,80,Lotus,Esprit,Orange,1993,644944.49,52083-637,Lindon Vidineev,Male,Compensation Analyst,503-642-1039,lvidineevbz@mayoclinic.com,Portland,United States,US,Oregon,533 Sunbrook Way,05-11-2018,11673-510,19-01-2019,Second Class,Truck,97221,880990.12,1,0.82,mastercard,5.11E+15,Okay,WH-KOL-01,29,15,1,43,8,10,2,4.3,2,644944.49,27732613.07,Overstock
FIV-86,1 Welch Point,Fiveclub,719-53-5670,78,Lexus,ES,Blue,2002,620925.48,0185-0128,My Leneve,Male,Design Engineer,316-400-2858,mlenevef2@spotify.com,Wichita,United States,US,Kansas,4 Jana Road,22-12-2018,62037-938,05-02-2019,Standard Class,Air,67220,935182.86,2,0.59,jcb,3.55E+15,Okay,WH-CHN-01,30,16,1,45,8,13,8,4.9,5,620925.48,27320721.12,Overstock
DAB-344,2 Graceland Avenue,Dabtype,855-68-8013,102,Toyota,MR2,Puce,2001,505282.4,53499-0390,Marwin Francescozzi,Male,VP Marketing,817-214-8029,mfrancescozzi22@go.com,Arlington,United States,US,Texas,96 Melby Lane,23-09-2018,63824-271,30-05-2019,Second Class,Truck,76096,779114.68,1,0.43,diners-club-carte-blanche,3.00E+13,Very Bad,WH-DEL-01,23,19,1,41,9,10,8,4.8,3,505282.4,20716578.4,Overstock
GAB-195,7348 Mosinee Circle,Gabtype,121-80-3360,90,Nissan,Maxima,Red,2008,671133.91,37205-664,Yalonda Lampert,Female,Business Systems Development Analyst,808-150-6347,ylampert3r@creativecommons.org,Honolulu,United States,US,Hawaii,024 Onsgard Avenue,06-10-2018,30142-199,30-05-2019,Same Day,Truck,96825,919450.3,1,0.49,jcb,3.58E+15,Bad,WH-BLR-01,25,16,1,40,9,10,8,3.5,3,671133.91,26845356.4,Overstock
VIM-101,1268 Goodland Drive,Vimbo,614-88-1667,63,Dodge,Ram 2500,Blue,2008,553348.39,41520-199,Arlinda Stocker,Female,VP Accounting,972-525-5279,astocker24@domainmarket.com,Dallas,United States,US,Texas,41 Cody Road,20-11-2018,51141-2000,06-04-2019,Second Class,Air,75221,852540.42,2,0.45,diners-club-us-ca,5.44E+15,Okay,WH-MUM-01,37,18,1,54,8,11,3,3.5,5,553348.39,29327464.67,Overstock
FAD-79,479 Shoshone Center,Fadeo,433-83-1238,88,Mitsubishi,Precis,Aquamarine,1994,766396.94,0944-4351,Joan Beddon,Female,Marketing Manager,206-955-3681,jbeddon25@nydailynews.com,Seattle,United States,US,Washington,9170 Delladonna Place,15-12-2018,51367-008,24-05-2019,Second Class,Air,98127,899946.21,1,0.8,jcb,3.56E+15,Bad,WH-KOL-01,27,16,1,42,8,10,3,4.6,2,766396.94,32188671.48,Overstock
THO-53,35 5th Plaza,Thoughtstorm,673-60-4852,91,Oldsmobile,Bravada,Teal,2004,707517.46,76519-1017,Blythe Lampens,Female,Accountant I,404-400-7955,blampens26@google.ca,Atlanta,United States,US,Georgia,28 Granby Place,14-04-2019,61748-017,29-05-2019,Second Class,Air,31132,954701.77,2,0.29,jcb,3.58E+15,Okay,WH-KOL-01,39,16,1,54,10,15,4,4.5,5,707517.46,37498425.38,Overstock
EAD-361,24 Loeprich Terrace,Eadel,807-93-0024,57,Buick,Regal,Purple,1989,667039.78,45963-538,Ozzie Oade,Male,Database Administrator III,321-117-4073,ooade27@bluehost.com,Orlando,United States,US,Florida,272 Forster Parkway,15-09-2018,0904-0304,11-05-2019,Same Day,Truck,32803,830149.53,2,0.58,diners-club-enroute,2.02E+14,Very Good,WH-KOL-01,20,16,1,35,6,13,4,4.7,5,667039.78,22679352.52,Overstock
YAB-293,105 Quincy Way,Yabox,250-42-0967,91,Oldsmobile,Ciera,Violet,1993,546889.09,64117-252,Niels Bushe,Male,Desktop Support Technician,205-400-8698,nbushe28@kickstarter.com,Birmingham,United States,US,Alabama,6925 Tomscot Road,17-06-2019,64455-994,27-05-2019,Second Class,Truck,35263,850167.91,1,0.76,jcb,3.56E+15,Very Bad,WH-BLR-01,39,18,1,56,8,13,8,4.9,4,546889.09,30625789.04,Overstock
MUX-147,4450 Texas Point,Muxo,800-26-8802,90,Nissan,Frontier,Pink,2006,688767.81,43269-669,Vidovic Elwood,Male,Nuclear Power Engineer,210-583-7303,velwood29@miibeian.gov.cn,San Antonio,United States,US,Texas,92 Bowman Pass,25-05-2019,25010-215,01-05-2019,Same Day,Truck,78285,723947.52,1,0.27,jcb,3.58E+15,Bad,WH-CHN-01,26,19,1,44,6,12,6,4.7,5,688767.81,30305783.64,Overstock
FLA-141,8777 Londonderry Court,Flashdog,784-59-9901,77,Land Rover,Defender,Turquoise,1995,754339.76,55154-5599,Daveta Inglesfield,Female,Budget/Accounting Analyst I,281-966-1049,dinglesfieldbr@ycombinator.com,Humble,United States,US,Texas,1 Jay Point,13-11-2018,52686-269,06-02-2019,First Class,Air,77346,956281.86,2,0.55,jcb,3.58E+15,Okay,WH-KOL-01,23,18,1,40,10,14,6,3.5,3,754339.76,29419250.64,Overstock
TAG-117,0144 New Castle Center,Tagfeed,615-16-7269,75,Kia,Optima,Violet,2002,620793.44,24208-544,Sharron Cranna,Female,Staff Scientist,225-841-0636,scranna2b@multiply.com,Baton Rouge,United States,US,Louisiana,6 Melody Circle,16-07-2018,0268-6706,04-02-2019,Same Day,Air,70820,861113.04,1,0.82,jcb,3.55E+15,Bad,WH-CHN-01,20,19,1,38,8,11,7,4.6,3,620793.44,23590150.72,Overstock
COG-310,91 Hollow Ridge Trail,Cogidoo,420-99-2483,63,Dodge,Dakota,Blue,1993,543323.96,10631-099,Marcela Nials,Female,Biostatistician IV,952-896-2862,mnialsis@goo.ne.jp,Young America,United States,US,Minnesota,41 Clove Center,22-03-2019,0591-0885,18-02-2019,Standard Class,Air,55564,753692.62,2,0.73,jcb,3.54E+15,Very Bad,WH-KOL-01,34,20,1,53,7,10,3,4.8,5,543323.96,28252845.92,Overstock
SKI-269,0 Londonderry Crossing,Skinte,389-77-7542,103,Volkswagen,Cabriolet,Turquoise,2000,700445.83,0404-6620,Nickey Truelock,Male,Engineer IV,202-797-0779,ntruelockn0@rambler.ru,Washington,United States,US,District of Columbia,05 Debra Circle,07-12-2018,55154-6260,25-02-2019,Standard Class,Air,20260,958821.13,2,0.44,mastercard,5.28E+15,Very Bad,WH-KOL-01,20,18,1,37,10,11,5,3.6,3,700445.83,25216049.88,Overstock
ROO-273,7218 Leroy Street,Roodel,756-09-5350,69,Honda,Ridgeline,Pink,2007,662004.26,0067-2039,Dinny O'Cooney,Female,Financial Analyst,813-617-4542,docooney2e@blog.com,Tampa,United States,US,Florida,09 Claremont Lane,30-05-2019,59779-949,04-01-2019,Same Day,Air,33620,998843.29,2,0.63,jcb,3.58E+15,Good,WH-MUM-01,38,18,1,55,9,15,2,4.8,3,662004.26,35748230.04,Overstock
GIG-17,5754 Parkside Point,Gigazoom,573-47-8364,93,Pontiac,GTO,Pink,1970,696179.72,55714-4426,Alphard Quantrill,Male,Programmer Analyst IV,480-783-3635,aquantrill2f@netscape.com,Phoenix,United States,US,Arizona,12 Raven Street,01-04-2019,31720-208,17-02-2019,First Class,Air,85025,858307.07,2,0.38,jcb,3.55E+15,Good,WH-CHN-01,28,19,1,46,6,10,7,4.8,4,696179.72,31328087.4,Overstock
OMB-170,9973 Fuller Alley,Omba,435-24-7523,59,Chevrolet,Suburban 1500,Green,2003,714262.33,37808-008,Niven Derrington,Male,Research Assistant IV,479-312-7517,nderrington2g@time.com,Fort Smith,United States,US,Arkansas,9 Gateway Drive,14-02-2019,52183-369,22-01-2019,Standard Class,Air,72905,784074.72,1,0.41,maestro,6.76E+18,Good,WH-KOL-01,29,16,1,44,7,15,5,3.9,4,714262.33,31427542.52,Overstock
INN-41,96748 Sunfield Circle,Innotype,674-69-5280,90,Nissan,Maxima,Turquoise,2009,658004.98,0065-0643,Theodoric Padley,Male,Staff Accountant III,323-363-3595,tpadley2h@usda.gov,Los Angeles,United States,US,California,627 Elmside Alley,25-05-2019,0462-0395,07-04-2019,Standard Class,Truck,90025,749917.29,1,0.83,mastercard,5.10E+15,Very Bad,WH-KOL-01,23,19,1,41,9,13,9,4.7,2,658004.98,26978204.18,Overstock
KWI-279,05741 Linden Point,Kwimbee,674-81-8160,103,Volkswagen,Rabbit,Maroon,2009,679304.05,53746-102,Ada Strange,Female,Help Desk Operator,434-333-8356,astrange2i@java.com,Charlottesville,United States,US,Virginia,864 Fallview Court,01-06-2019,52731-7023,31-03-2019,Second Class,Air,22908,888417.08,2,0.63,visa-electron,4.41E+15,Good,WH-BLR-01,30,17,1,46,6,13,6,4.2,5,679304.05,30568682.25,Overstock
JAY-67,417 Delladonna Road,Jayo,304-18-2648,83,Mazda,Miata MX-5,Crimson,2005,739132.03,55700-020,Gabriello Hegdonne,Male,Technical Writer,316-891-9761,ghegdonne2j@eepurl.com,Wichita,United States,US,Kansas,93 Schiller Terrace,03-05-2019,58118-0017,24-05-2019,Standard Class,Air,67230,989524.24,1,0.84,jcb,3.57E+15,Very Bad,WH-BLR-01,34,19,1,52,9,13,9,4,4,739132.03,38434865.56,Overstock
SKI-171,75 Victoria Court,Skiptube,579-46-2873,93,Pontiac,Grand Prix,Fuscia,1978,720963.77,0206-2100,Gussy Murison,Female,Chemical Engineer,651-279-4209,gmurison2k@google.ru,Saint Paul,United States,US,Minnesota,7861 Cardinal Trail,31-05-2019,67345-0784,21-03-2019,Same Day,Truck,55127,820595.53,2,0.36,americanexpress,3.42E+14,Very Bad,WH-CHN-01,33,18,1,50,10,15,3,4.9,3,720963.77,35327224.73,Overstock
COG-152,278 Oak Avenue,Cogilith,267-60-7116,93,Pontiac,Bonneville,Maroon,1986,789868.88,30142-001,Jerri Attock,Male,Payment Adjustment Coordinator,254-722-0807,jattockht@si.edu,Waco,United States,US,Texas,4950 Lillian Park,09-06-2019,13537-110,07-01-2019,Same Day,Truck,76705,704107.04,2,0.37,diners-club-enroute,2.02E+14,Very Bad,WH-BLR-01,20,20,1,39,9,12,10,4.1,3,789868.88,30015017.44,Overstock
DEV-28,90 Melody Road,Devshare,565-77-8895,103,Volkswagen,Cabriolet,Goldenrod,1985,777674.47,52125-365,Shannah Chartre,Female,Help Desk Technician,916-188-5639,schartrepa@tamu.edu,Sacramento,United States,US,California,50212 Boyd Junction,28-06-2018,49349-609,06-06-2019,Standard Class,Truck,95894,736657.75,1,0.68,switch,6.76E+18,Good,WH-KOL-01,32,15,1,46,10,11,4,4.7,4,777674.47,35773025.62,Overstock
BRO-132,2153 Eastlawn Pass,Browsedrive,812-70-9410,101,Suzuki,Grand Vitara,Puce,2010,691809.05,25021-656,Rozanne Fanton,Female,Director of Sales,203-601-4916,rfantonqo@yahoo.com,Stamford,United States,US,Connecticut,1 Nobel Parkway,03-06-2019,64117-211,07-06-2019,Second Class,Truck,6905,947353.81,2,0.45,maestro,5.02E+17,Very Bad,WH-CHN-01,28,19,1,46,10,14,6,4.8,3,691809.05,31131407.25,Overstock
MID-292,6 American Ash Plaza,Midel,429-51-4961,78,Lexus,GS,Puce,2013,650995.54,64205-101,Wallas Lewing,Male,Structural Analysis Engineer,919-462-7153,wlewing2o@arstechnica.com,Durham,United States,US,North Carolina,0 Emmet Place,10-05-2019,63830-221,04-04-2019,Same Day,Truck,27705,733932.62,1,0.66,jcb,3.54E+15,Very Bad,WH-MUM-01,39,16,1,54,9,13,6,4.2,3,650995.54,35153759.16,Overstock
SKI-204,98 Vahlen Street,Skilith,439-37-5086,90,Nissan,370Z,Mauv,2009,734064.83,54868-6077,Osgood Dunkerk,Male,Safety Technician IV,785-367-0967,odunkerk2p@bravesites.com,Topeka,United States,US,Kansas,01 Quincy Pass,02-08-2018,31722-731,29-05-2019,Second Class,Air,66629,906383.42,2,0.29,bankcard,5.60E+15,Very Good,WH-DEL-01,36,20,1,55,10,13,3,4.1,4,734064.83,39639500.82,Overstock
TAL-186,966 Fallview Plaza,Talane,766-66-2819,74,Jeep,Wrangler,Blue,1998,566961.7,0555-0140,Alvinia Alasdair,Female,Help Desk Operator,818-793-6320,aalasdair2q@rambler.ru,Los Angeles,United States,US,California,3156 Kipling Drive,11-10-2018,43353-914,11-01-2019,Second Class,Truck,90015,768636.97,2,0.57,china-unionpay,5.60E+17,Okay,WH-MUM-01,29,18,1,46,10,10,4,3.6,2,566961.7,25513276.5,Overstock
CHA-98,02122 Sloan Park,Chatterbridge,819-68-9887,69,Honda,S2000,Green,2003,636898.53,65691-0105,Arleta Blondelle,Female,General Manager,913-827-5744,ablondelle2r@people.com.cn,Shawnee Mission,United States,US,Kansas,9992 Portage Hill,23-04-2019,55648-787,03-06-2019,First Class,Truck,66286,827097.96,1,0.75,visa,4.43E+15,Very Bad,WH-MUM-01,28,17,1,44,10,10,5,4.1,4,636898.53,28023535.32,Overstock
SKI-86,03 Dwight Junction,Skipfire,315-95-6593,58,Cadillac,CTS-V,Red,2009,641631.95,55154-9357,Barbie Bridywater,Female,Dental Hygienist,212-664-6255,bbridywater2s@reuters.com,Jamaica,United States,US,New York,62 Buena Vista Parkway,25-10-2018,59614-298,12-02-2019,Standard Class,Air,11431,863138.65,2,0.53,china-unionpay,5.61E+15,Okay,WH-MUM-01,29,16,1,44,7,10,2,4.9,5,641631.95,27590173.85,Overstock
FIV-87,90280 Schlimgen Road,Fivebridge,739-39-5689,68,GMC,Suburban 1500,Red,1999,724303.85,52125-866,Curcio Januszewski,Male,Project Manager,303-536-9709,cjanuszewski2t@acquirethisname.com,Denver,United States,US,Colorado,837 Upham Lane,25-08-2018,59630-574,20-02-2019,Second Class,Truck,80243,898660.85,2,0.49,china-unionpay,5.60E+17,Good,WH-BLR-01,20,16,1,35,9,11,5,4.3,4,724303.85,24626330.9,Overstock
REA-10,69174 Springview Park,Realcube,433-53-9139,59,Chevrolet,Sportvan G30,Teal,1995,679976.16,54458-907,Georgiana Decker,Female,Financial Analyst,253-129-3808,gdecker2u@wordpress.com,Olympia,United States,US,Washington,86058 Farwell Way,29-03-2019,43742-0489,17-04-2019,Standard Class,Truck,98516,955190.63,2,0.78,switch,6.76E+18,Very Bad,WH-BLR-01,21,15,1,35,7,15,9,3.5,3,679976.16,23119189.44,Overstock
SKI-316,3 Transport Center,Skivee,615-13-4570,59,Chevrolet,Express 1500,Red,2004,665876.6,33261-228,Angus Bilbey,Male,Analyst Programmer,202-489-6564,abilbey2v@tamu.edu,Washington,United States,US,District of Columbia,08432 Arizona Hill,08-11-2018,50181-0003,02-04-2019,Standard Class,Truck,20299,986265.39,1,0.3,switch,6.33E+17,Very Bad,WH-CHN-01,34,20,1,53,8,12,5,4.7,2,665876.6,35291459.8,Overstock
CHA-98,79 Tennyson Road,Chatterbridge,868-80-3843,58,Cadillac,Escalade,Red,2007,514525.98,11584-1060,Gerek Timmins,Male,Physical Therapy Assistant,480-458-6503,gtimmins2w@wiley.com,Apache Junction,United States,US,Arizona,63 Fairview Park,22-04-2019,49348-553,09-03-2019,Standard Class,Air,85219,700375.26,2,0.67,jcb,3.56E+15,Very Good,WH-MUM-01,36,16,1,51,9,10,3,3.8,3,514525.98,25726299,Overstock
BUZ-263,615 Lakewood Gardens Way,Buzzbean,640-88-8698,93,Pontiac,Grand Am,Turquoise,1996,543539.17,0363-1024,Garald Shepland,Male,Cost Accountant,225-811-0306,gshepland2x@narod.ru,Baton Rouge,United States,US,Louisiana,48819 Pleasure Road,02-07-2018,45963-346,19-01-2019,Second Class,Truck,70826,918972.63,1,0.32,mastercard,5.45E+15,Good,WH-BLR-01,40,15,1,54,9,14,4,4.4,5,543539.17,29351115.18,Overstock
VOO-128,08 Shopko Trail,Voonix,543-42-8435,102,Toyota,Sequoia,Green,2008,563223.72,50268-452,Michelle McLagain,Female,Human Resources Assistant IV,904-531-8925,mmclagain2y@woothemes.com,Jacksonville,United States,US,Florida,32978 Grayhawk Pass,23-12-2018,0270-0149,23-02-2019,Same Day,Truck,32236,742527.92,1,0.45,jcb,3.56E+15,Bad,WH-MUM-01,28,15,1,42,6,10,6,4.9,4,563223.72,23655396.24,Overstock
THO-216,8 Sunfield Park,Thoughtblab,542-88-8254,102,Toyota,Celica,Yellow,1994,739368.39,37808-817,Morgun Pfaff,Male,Senior Quality Engineer,850-978-0378,mpfaff2z@economist.com,Pensacola,United States,US,Florida,0300 Colorado Avenue,06-12-2018,36800-443,10-03-2019,First Class,Air,32575,862137.37,2,0.27,jcb,3.57E+15,Bad,WH-MUM-01,35,20,1,54,6,10,2,4.6,2,739368.39,39186524.67,Overstock
YAK-267,0 Rutledge Lane,Yakitri,488-54-5386,56,BMW,M3,Violet,2011,543026.94,68084-009,Carmel Gentzsch,Female,Research Nurse,336-879-7974,cgentzsch30@yahoo.co.jp,Winston Salem,United States,US,North Carolina,27 Debs Center,24-07-2018,0904-5186,25-05-2019,Standard Class,Air,27157,956235.6,2,0.73,jcb,3.53E+15,Very Bad,WH-DEL-01,30,18,1,47,7,12,2,4.4,3,543026.94,24979239.24,Overstock
ZOO-66,37 Monument Hill,Zoozzy,725-32-8162,77,Land Rover,Range Rover,Crimson,1986,569435.74,65862-599,Paton Clynman,Male,VP Sales,915-353-6106,pclynman31@smh.com.au,El Paso,United States,US,Texas,51 Annamark Circle,26-04-2019,53808-0251,16-01-2019,Standard Class,Truck,88584,981365.77,1,0.36,visa,4.04E+15,Very Good,WH-KOL-01,35,15,1,49,7,13,4,4.5,5,569435.74,27902351.26,Overstock
DEM-336,87 Heffernan Pass,Demivee,493-38-2166,88,Mitsubishi,Mirage,Puce,1998,593076.64,51918-1001,Danya Lambis,Male,Staff Scientist,817-933-4301,dlambis32@themeforest.net,Fort Worth,United States,US,Texas,1 Warner Trail,20-03-2019,65044-1060,03-04-2019,Second Class,Truck,76134,990328.59,2,0.29,visa-electron,4.41E+15,Bad,WH-CHN-01,23,15,1,37,8,12,7,4.5,2,593076.64,21350759.04,Overstock
MEE-358,5 Bluestem Way,Meedoo,320-16-8226,72,Isuzu,Oasis,Mauv,1996,522435.2,55154-6127,Robbert Goodhand,Male,Senior Editor,801-200-3771,rgoodhand33@moonfruit.com,Provo,United States,US,Utah,56388 Veith Alley,23-09-2018,0378-1045,28-01-2019,Second Class,Air,84605,976754.62,2,0.7,visa-electron,4.84E+15,Bad,WH-MUM-01,37,20,1,56,6,11,8,4.2,3,522435.2,28733936,Overstock
YOU-334,96 Sunnyside Crossing,Youfeed,712-07-8073,83,Mazda,Protege,Orange,2002,516052.17,59535-1041,Fax Terrill,Male,Staff Scientist,626-622-9124,fterrillqz@time.com,Pasadena,United States,US,California,75278 Texas Street,24-12-2018,68180-517,19-05-2019,First Class,Truck,91131,948690.72,2,0.32,maestro,6.76E+15,Very Bad,WH-CHN-01,30,17,1,46,6,13,10,4.7,2,516052.17,23222347.65,Overstock
YOT-110,850 Cordelia Plaza,Yotz,808-58-8679,93,Pontiac,Bonneville,Puce,1999,723754.77,61598-200,Bobbi Collingdon,Female,Legal Assistant,210-748-9946,bcollingdon35@creativecommons.org,San Antonio,United States,US,Texas,65379 Marquette Avenue,15-11-2018,16590-954,26-05-2019,Standard Class,Truck,78220,935004.75,2,0.74,switch,6.33E+18,Very Good,WH-MUM-01,36,17,1,52,7,14,10,4.4,2,723754.77,36911493.27,Overstock
DIV-109,1595 Homewood Road,Divavu,695-01-2565,59,Chevrolet,Camaro,Goldenrod,1969,527560.44,60971-1176,Pammie Drover,Female,Mechanical Systems Engineer,469-818-7917,pdroverft@psu.edu,Irving,United States,US,Texas,0 Glendale Road,04-12-2018,51389-119,22-01-2019,Second Class,Truck,75062,811729,2,0.59,jcb,3.54E+15,Bad,WH-CHN-01,20,20,1,39,10,14,3,4,4,527560.44,20047296.72,Overstock
